"grid_id","observations","species_richness","shannon_index","simpson_index","genus_richness","family_richness","order_richness","class_richness","phylum_richness"
24956,1,1,0,0,1,1,1,1,1
24957,6,4,1.32966134885476,0.722222222222222,4,4,4,3,3
24960,2,2,0.693147180559945,0.5,2,1,1,1,1
25079,2,2,0.693147180559945,0.5,2,2,2,2,2
25082,10,9,2.16395565688206,0.88,9,9,9,7,4
25083,1,1,0,0,1,1,1,1,1
25084,1,1,0,0,1,1,1,1,1
25085,1,1,0,0,1,1,1,1,1
25090,1,1,0,0,1,1,1,1,1
25094,1,1,0,0,1,1,1,1,1
25097,1,1,0,0,1,1,1,1,1
25098,19,12,2.15456185261344,0.825484764542936,12,11,11,5,3
25099,8,6,1.66746193342929,0.78125,6,6,5,3,2
25100,5,4,1.33217904021012,0.72,4,4,3,2,2
25101,6,6,1.79175946922805,0.833333333333333,6,6,5,2,2
25102,8,6,1.73286795139986,0.8125,6,6,6,5,4
25103,1,1,0,0,1,1,1,1,1
25105,1,1,0,0,1,1,1,1,1
25108,1,1,0,0,1,1,1,1,1
25112,1,1,0,0,1,1,1,1,1
25116,1,1,0,0,1,1,1,1,1
25126,1,1,0,0,1,1,1,1,1
25128,1,1,0,0,1,1,1,1,1
25134,1,1,0,0,1,1,1,1,1
25138,1,1,0,0,1,1,1,1,1
25139,1,1,0,0,1,1,1,1,1
25140,1,1,0,0,1,1,1,1,1
25142,4,4,1.09861228866811,0.666666666666667,4,4,4,2,2
25145,1,1,0,0,1,1,1,1,1
25266,2,1,0,0,1,1,1,1,1
25269,1,1,0,0,1,1,1,1,1
25270,1,1,0,0,1,1,1,1,1
25272,2,2,0.693147180559945,0.5,2,2,2,1,1
25275,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
25276,1,1,0,0,1,1,1,1,1
25277,1,1,0,0,1,1,1,1,1
25284,2,2,0.693147180559945,0.5,2,2,2,2,2
25286,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
25289,1,1,0,0,1,1,1,1,1
25295,1,1,0,0,1,1,1,1,1
25296,1,1,0,0,1,1,1,1,1
25317,1,1,0,0,1,1,1,1,1
25321,1,1,0,0,1,1,1,1,1
25324,1,1,0,0,1,1,1,1,1
25325,4,3,1.03972077083992,0.625,3,3,3,2,2
25326,1,1,0,0,1,1,1,1,1
25327,1,1,0,0,1,1,1,1,1
25328,8,7,1.74786809746676,0.816326530612245,7,7,6,2,1
25329,23,12,2.07213976274871,0.805293005671077,12,12,6,4,3
25330,4,3,1.03972077083992,0.625,3,3,3,2,2
25446,2,2,0.693147180559945,0.5,2,2,2,1,1
25447,1,1,0,0,1,1,1,1,1
25448,1,1,0,0,1,1,1,1,1
25449,1,1,0,0,1,1,1,1,1
25451,1,1,0,0,1,1,1,1,1
25454,2,2,0.693147180559945,0.5,2,2,2,1,1
25455,2,1,0,0,1,1,1,1,1
25457,2,2,0.693147180559945,0.5,2,2,2,1,1
25460,1,1,0,0,1,1,1,1,1
25462,1,1,0,0,1,1,1,1,1
25467,1,1,0,0,1,1,1,1,1
25468,1,1,0,0,1,1,1,1,1
25469,2,2,0.693147180559945,0.5,2,2,2,2,1
25470,1,1,0,0,1,1,1,1,1
25471,1,1,0,0,1,1,1,1,1
25473,1,1,0,0,1,1,1,1,1
25483,1,1,0,0,1,1,1,1,1
25485,1,1,0,0,1,1,1,1,1
25488,1,1,0,0,1,1,1,1,1
25490,12,11,2.36938211969468,0.902777777777778,11,7,7,2,2
25491,2,2,0.693147180559945,0.5,2,2,2,2,2
25497,1,1,0,0,1,1,1,1,1
25511,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
25513,4,4,1.38629436111989,0.75,4,4,4,3,3
25514,29,13,2.13435887415078,0.825208085612366,13,11,6,4,3
25515,2,2,0.693147180559945,0.5,2,2,2,2,2
25631,28,23,3.03514143279237,0.943877551020408,23,17,11,5,4
25632,1,1,0,0,1,1,1,1,1
25635,1,1,0,0,1,1,1,1,1
25640,1,1,0,0,1,1,1,1,1
25645,10,8,2.02532622077007,0.86,8,8,5,3,2
25647,2,2,0.693147180559945,0.5,2,2,2,2,2
25648,1,1,0,0,1,1,1,1,1
25649,3,3,1.09861228866811,0.666666666666667,3,2,2,2,1
25655,3,3,1.09861228866811,0.666666666666667,3,2,2,2,1
25657,2,2,0.693147180559945,0.5,2,2,2,2,2
25660,2,2,0.693147180559945,0.5,2,2,2,2,2
25672,1,1,0,0,1,1,1,1,1
25673,1,1,0,0,1,1,1,1,1
25674,1,1,0,0,1,1,1,1,1
25680,1,1,0,0,1,1,1,1,1
25692,2,2,0.693147180559945,0.5,2,2,2,2,2
25694,1,1,0,0,1,1,1,1,1
25695,4,4,1.38629436111989,0.75,4,3,2,2,2
25697,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
25698,2,2,0.693147180559945,0.5,2,2,2,2,2
25700,2,2,0,0,2,2,2,2,2
25816,4,4,1.38629436111989,0.75,4,4,3,3,2
25819,4,3,1.03972077083992,0.625,3,2,1,1,1
25821,1,1,0,0,1,1,1,1,1
25825,28,26,3.23318348438093,0.959183673469388,25,21,17,5,3
25826,2,2,0.693147180559945,0.5,2,2,2,2,2
25830,1,1,0,0,1,1,1,1,1
25832,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
25834,1,1,0,0,1,1,1,1,1
25840,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
25841,2,2,0.693147180559945,0.5,2,2,2,2,2
25844,1,1,0,0,1,1,1,1,1
25846,4,4,1.38629436111989,0.75,4,4,3,3,3
25854,4,4,1.38629436111989,0.75,4,4,4,2,2
25856,1,1,0,0,1,1,1,1,1
25859,1,1,0,0,1,1,1,1,1
25870,1,1,0,0,1,1,1,1,1
25879,9,8,2.04319187054512,0.864197530864198,8,7,5,5,3
25880,2,1,0,0,1,1,1,1,1
25881,1,1,0,0,1,1,1,1,1
25882,23,20,2.9020023132056,0.942148760330578,20,18,11,5,4
25883,30,24,3.08905529985387,0.948888888888889,23,20,12,6,3
25885,1,1,0,0,1,1,1,1,1
26001,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
26002,2,2,0.693147180559945,0.5,2,2,2,2,2
26006,1,1,0,0,1,1,1,1,1
26008,2,2,0.693147180559945,0.5,2,2,2,2,1
26017,2,2,0.693147180559945,0.5,2,2,2,1,1
26020,6,5,1.56071040904141,0.777777777777778,5,5,5,2,2
26025,12,12,2.484906649788,0.916666666666667,12,10,10,5,3
26028,1,1,0,0,1,1,1,1,1
26029,1,1,0,0,1,1,1,1,1
26030,1,1,0,0,1,1,1,1,1
26031,5,5,1.6094379124341,0.8,5,5,3,3,2
26032,1,1,0,1,1,1,1,1,1
26033,1,1,0,0,1,1,1,1,1
26035,2,2,0.693147180559945,0.5,2,2,2,1,1
26039,1,1,0,0,1,1,1,1,1
26058,1,1,0,0,1,1,1,1,1
26068,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
26070,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
26187,2,2,0.693147180559945,0.5,2,2,2,2,2
26188,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
26190,1,1,0,0,1,1,1,1,1
26192,1,1,0,0,1,1,1,1,1
26197,1,1,0,0,1,1,1,1,1
26198,2,2,0.693147180559945,0.5,2,2,2,1,1
26205,2,2,0.693147180559945,0.5,2,2,2,2,2
26209,1,1,0,0,1,1,1,1,1
26212,1,1,0,0,1,1,1,1,1
26213,1,1,0,0,1,1,1,1,1
26214,1,1,0,0,1,1,1,1,1
26215,1,1,0,0,1,1,1,1,1
26216,4,4,1.38629436111989,0.75,4,4,4,3,2
26217,1,1,0,0,1,1,1,1,1
26220,4,3,1.03972077083992,0.625,3,3,3,2,2
26221,1,1,0,0,1,1,1,1,1
26225,1,1,0,0,1,1,1,1,1
26373,9,9,2.19722457733622,0.888888888888889,9,9,5,3,3
26377,8,8,2.07944154167984,0.875,8,8,6,4,3
26384,2,2,0.693147180559945,0.5,2,2,2,2,2
26385,1,1,0,0,1,1,1,1,1
26391,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
26399,2,2,0.693147180559945,0.5,2,2,2,2,2
26400,1,1,0,0,1,1,1,1,1
26401,2,2,0.693147180559945,0.5,2,2,2,2,1
26402,6,3,1.01140426470735,0.611111111111111,3,3,3,3,2
26407,1,1,0,0,1,1,1,1,1
26408,1,1,0,0,1,1,1,1,1
26411,1,1,0,0,1,1,1,1,1
26415,1,1,0,0,1,1,1,1,1
26434,1,1,0,0,1,1,1,1,1
26436,1,1,0,0,1,1,1,1,1
26437,2,2,0.693147180559945,0.5,2,2,1,1,1
26439,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
26442,1,1,0,0,1,1,1,1,1
26558,1,1,0,0,1,1,1,1,1
26560,1,1,0,0,1,1,1,1,1
26561,3,3,1.09861228866811,0.666666666666667,2,2,2,1,1
26562,1,1,0,0,1,1,1,1,1
26563,1,1,0,0,1,1,1,1,1
26564,1,1,0,0,1,1,1,1,1
26569,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
26571,1,1,0,0,1,1,1,1,1
26584,2,2,0.693147180559945,0.5,2,2,2,1,1
26586,2,1,0,0,1,1,1,1,1
26614,1,1,0,0,1,1,1,1,1
26619,4,2,0.562335144618808,0.375,2,2,2,2,2
26620,1,1,0,0,1,1,1,1,1
26621,1,1,0,0,1,1,1,1,1
26622,475,244,5.22102364328393,0.992817666782287,226,132,47,16,6
26624,1,1,0,0,1,1,1,1,1
26740,1,1,0,0,1,1,1,1,1
26745,5,3,0.950270539233235,0.56,3,3,3,1,1
26746,17,15,2.59930192709979,0.921875,15,14,13,5,4
26748,2,2,0.693147180559945,0.5,2,2,2,2,1
26756,1,1,0,0,1,1,1,1,1
26757,14,11,2.34199425223242,0.897959183673469,10,8,4,2,2
26763,2,1,0,0,1,1,1,1,1
26764,2,2,0.693147180559945,0.5,2,2,2,1,1
26765,1,1,0,0,1,1,1,1,1
26768,2,1,0,0,1,1,1,1,1
26769,1,1,0,0,1,1,1,1,1
26770,1,1,0,0,1,1,1,1,1
26775,1,1,0,0,1,1,1,1,1
26783,1,1,0,0,1,1,1,1,1
26790,1,1,0,0,1,1,1,1,1
26804,1,1,0,0,1,1,1,1,1
26805,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
26808,2,1,0,0,1,1,1,1,1
26810,1,1,0,0,1,1,1,1,1
26929,6,1,0,0,1,1,1,1,1
26930,1,1,0,0,1,1,1,1,1
26931,1,1,0,0,1,1,1,1,1
26933,1,1,0,0,1,1,1,1,1
26938,2,2,0,0,2,2,2,1,1
26939,1,1,0,0,1,1,1,1,1
26941,1,1,0,0,1,1,1,1,1
26942,2,2,0.693147180559945,0.5,2,2,2,1,1
26945,1,1,0,0,1,1,1,1,1
26946,4,4,1.38629436111989,0.75,4,4,4,2,2
26948,2,2,0.693147180559945,0.5,2,2,2,2,2
26949,64,28,3.12296660217276,0.94775390625,26,18,9,4,3
26952,1,1,0,0,1,1,1,1,1
26954,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
26956,7,7,1.94591014905531,0.857142857142857,7,7,5,4,3
26960,5,4,1.03972077083992,0.625,4,3,1,1,1
26967,1,1,0,0,1,1,1,1,1
26972,2,2,0.693147180559945,0.5,2,2,2,2,2
26990,1,1,0,0,1,1,1,1,1
26992,1,1,0,0,1,1,1,1,1
26996,2,2,0.693147180559945,0.5,2,2,2,2,2
27110,7,7,1.94591014905531,0.857142857142857,7,7,7,4,3
27116,1,1,0,0,1,1,1,1,1
27117,1,1,0,0,1,1,1,1,1
27118,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
27124,1,1,0,0,1,1,1,1,1
27125,1,1,0,0,1,1,1,1,1
27128,10,10,2.30258509299405,0.9,9,8,6,4,3
27131,6,3,0.867563228481461,0.5,3,3,3,3,2
27132,10,5,1.22752941145721,0.6,5,4,4,2,2
27134,1,1,0,0,1,1,1,1,1
27135,7,6,1.74786809746676,0.816326530612245,6,6,6,5,3
27136,15,12,2.39590811929393,0.897777777777778,12,12,9,6,3
27137,4,4,1.38629436111989,0.75,4,4,4,3,3
27138,1,1,0,0,1,1,1,1,1
27140,1,1,0,0,1,1,1,1,1
27142,1,1,0,0,1,1,1,1,1
27177,1,1,0,0,1,1,1,1,1
27180,8,8,2.07944154167984,0.875,7,6,5,2,2
27181,1,1,0,0,1,1,1,1,1
27182,1,1,0,0,1,1,1,1,1
27295,1,1,0,0,1,1,1,1,1
27297,2,2,0.693147180559945,0.5,2,2,2,2,1
27301,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
27303,2,2,0.693147180559945,0.5,2,2,2,2,2
27309,1,1,0,0,1,1,1,1,1
27312,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
27316,21,16,2.68953577346799,0.925170068027211,16,16,14,7,4
27317,4,4,1.38629436111989,0.75,3,3,3,2,2
27318,9,8,2.04319187054512,0.864197530864198,8,7,6,6,3
27319,4,4,1.38629436111989,0.75,4,4,2,2,2
27320,2,2,0.693147180559945,0.5,2,2,2,2,2
27321,4,4,1.38629436111989,0.75,4,4,3,3,2
27322,5,5,1.6094379124341,0.8,5,5,5,4,3
27323,1,1,0,0,1,1,1,1,1
27324,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
27325,1,1,0,0,1,1,1,1,1
27327,1,1,0,0,1,1,1,1,1
27339,1,1,0,0,1,1,1,1,1
27346,1,1,0,0,1,1,1,1,1
27352,1,1,0,0,1,1,1,1,1
27353,5,4,1.33217904021012,0.72,4,4,3,1,1
27359,1,1,0,0,1,1,1,1,1
27361,1,1,0,0,1,1,1,1,1
27363,2,2,0,0,2,2,2,2,2
27365,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
27366,2,1,0,0,1,1,1,1,1
27367,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
27480,7,7,1.94591014905531,0.857142857142857,7,7,6,3,2
27481,2,2,0.693147180559945,0.5,2,2,2,2,2
27486,2,1,0,0,1,1,1,1,1
27487,2,2,0.693147180559945,0.5,2,2,2,1,1
27489,1,1,0,0,1,1,1,1,1
27494,1,1,0,0,1,1,1,1,1
27495,1,1,0,0,1,1,1,1,1
27496,2,2,0.693147180559945,0.5,2,2,2,2,1
27497,11,8,1.97224697942344,0.84297520661157,7,7,5,4,3
27498,6,5,1.56071040904141,0.777777777777778,5,5,4,2,1
27502,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
27503,7,7,1.94591014905531,0.857142857142857,7,7,6,3,3
27504,11,9,2.14584175259475,0.87603305785124,9,8,6,3,2
27506,1,1,0,0,1,1,1,1,1
27507,2,2,0.693147180559945,0.5,2,2,2,2,2
27508,1,1,0,0,1,1,1,1,1
27509,8,7,1.90615474653985,0.84375,7,7,7,5,4
27510,8,8,2.07944154167984,0.875,8,8,6,5,4
27534,2,2,0.693147180559945,0.5,2,2,2,1,1
27535,4,4,1.38629436111989,0.75,4,4,4,3,2
27537,5,5,1.6094379124341,0.8,5,5,5,2,1
27538,2,2,0.693147180559945,0.5,2,2,2,2,2
27544,7,7,1.94591014905531,0.857142857142857,6,5,5,3,3
27545,1,1,0,0,1,1,1,1,1
27546,2,1,0,0,1,1,1,1,1
27547,2,2,0.693147180559945,0.5,2,2,2,2,2
27548,1,1,0,0,1,1,1,1,1
27549,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
27552,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
27663,2,2,0.693147180559945,0.5,2,2,2,2,2
27664,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
27666,1,1,0,0,1,1,1,1,1
27667,2,2,0.693147180559945,0.5,2,2,2,2,2
27668,1,1,0,0,1,1,1,1,1
27670,2,2,0.693147180559945,0.5,2,2,2,2,2
27671,1,1,0,0,1,1,1,1,1
27673,1,1,0,0,1,1,1,1,1
27675,2,2,0.693147180559945,0.5,2,2,2,2,2
27677,1,1,0,0,1,1,1,1,1
27679,1,1,0,0,1,1,1,1,1
27680,1,1,0,0,1,1,1,1,1
27681,1,1,0,0,1,1,1,1,1
27684,38,20,2.76753482727731,0.924762600438276,20,17,14,5,4
27687,16,9,2.10067892127926,0.8671875,9,9,8,4,3
27688,11,10,2.27186851269656,0.892561983471074,10,9,8,5,3
27689,9,7,1.83102048111352,0.814814814814815,7,7,5,4,3
27690,4,3,1.03972077083992,0.625,3,3,2,1,1
27692,1,1,0,0,1,1,1,1,1
27694,17,16,2.75166661693152,0.934256055363322,16,16,15,7,3
27699,1,1,0,0,1,1,1,1,1
27717,9,7,1.88915916375402,0.839506172839506,7,6,2,2,1
27718,1,1,0,0,1,1,1,1,1
27719,1,1,0,0,1,1,1,1,1
27720,1,1,0,0,1,1,1,1,1
27726,2,2,0.693147180559945,0.5,2,2,2,2,2
27728,1,1,0,0,1,1,1,1,1
27731,1,1,0,0,1,1,1,1,1
27732,2,2,0.693147180559945,0.5,2,2,2,2,2
27735,6,6,1.79175946922805,0.833333333333333,6,6,5,2,2
27849,6,5,1.56071040904141,0.777777777777778,5,5,3,2,2
27850,6,6,1.79175946922805,0.833333333333333,6,6,6,4,2
27854,1,1,0,0,1,1,1,1,1
27861,1,1,0,0,1,1,1,1,1
27862,1,1,0,0,1,1,1,1,1
27866,10,9,2.16395565688206,0.88,9,9,7,5,4
27868,3,3,1.09861228866811,0.666666666666667,3,2,2,2,1
27869,16,14,2.59930192709979,0.921875,14,13,12,4,3
27870,245,100,4.18090458684066,0.977496943923142,91,68,36,10,5
27871,535,127,3.99769535564719,0.964321334826395,120,83,44,12,6
27873,13,9,1.97920451743432,0.847222222222222,9,9,7,5,4
27874,11,8,1.97224697942344,0.84297520661157,8,8,6,3,2
27875,8,8,2.07944154167984,0.875,8,7,6,4,2
27876,1,1,0,0,1,1,1,1,1
27877,1,1,0,0,1,1,1,1,1
27878,1,1,0,0,1,1,1,1,1
27880,1,1,0,0,1,1,1,1,1
27888,1,1,0,0,1,1,1,1,1
27897,1,1,0,0,1,1,1,1,1
27903,1,1,0,0,1,1,1,1,1
27904,2,2,0.693147180559945,0.5,2,2,2,2,1
27905,1,1,0,0,1,1,1,1,1
27907,1,1,0,0,1,1,1,1,1
27908,1,1,0,0,1,1,1,1,1
27909,1,1,0,0,1,1,1,1,1
27911,1,1,0,0,1,1,1,1,1
27914,2,2,0.693147180559945,0.5,2,2,2,2,2
27915,1,1,0,0,1,1,1,1,1
27916,2,2,0.693147180559945,0.5,2,2,2,1,1
27918,1,1,0,0,1,1,1,1,1
27919,5,5,1.6094379124341,0.8,5,5,5,4,3
27920,4,3,1.03972077083992,0.625,3,3,3,2,2
27921,4,4,1.38629436111989,0.75,4,4,4,4,4
27922,1,1,0,0,1,1,1,1,1
27923,6,5,1.56071040904141,0.777777777777778,5,5,5,4,3
28031,4,3,1.03972077083992,0.625,3,3,3,2,2
28034,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
28035,1,1,0,0,1,1,1,1,1
28036,5,4,1.33217904021012,0.72,4,4,2,2,1
28038,2,2,0.693147180559945,0.5,2,2,1,1,1
28041,1,1,0,0,1,1,1,1,1
28042,1,1,0,0,1,1,1,1,1
28052,7,6,1.56071040904141,0.777777777777778,6,6,6,4,3
28053,19,18,2.81335540450062,0.938271604938272,18,16,15,6,4
28054,242,70,3.53759977013398,0.938952051408799,68,53,30,11,5
28055,2993,370,4.680226190061,0.977863751367866,310,170,63,19,9
28056,478,150,3.97402701876862,0.942298060941828,133,90,34,10,6
28058,12,10,2.25385758960135,0.888888888888889,10,10,8,4,3
28059,8,8,2.07944154167984,0.875,8,8,8,5,4
28060,5,5,1.6094379124341,0.8,5,5,5,3,2
28061,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
28062,2,2,0.693147180559945,0.5,2,2,2,1,1
28072,1,1,0,0,1,1,1,1,1
28078,1,1,0,0,1,1,1,1,1
28080,7,7,1.94591014905531,0.857142857142857,7,7,6,4,3
28081,35,27,3.20858088501832,0.955102040816327,27,24,21,5,3
28084,1,1,0,0,1,1,1,1,1
28085,5,5,1.6094379124341,0.8,5,5,4,3,3
28086,2,2,0.693147180559945,0.5,2,2,2,2,1
28090,2,2,0.693147180559945,0.5,2,2,2,2,2
28091,2,2,0.693147180559945,0.5,2,2,2,2,2
28092,2,2,0.693147180559945,0.5,2,2,2,2,2
28093,1,1,0,0,1,1,1,1,1
28098,1,1,0,0,1,1,1,1,1
28103,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
28105,1,1,0,0,1,1,1,1,1
28106,10,7,1.83437197028162,0.82,7,7,5,4,2
28107,4,1,0,0,1,1,1,1,1
28213,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
28214,2,2,0.693147180559945,0.5,2,2,2,2,2
28215,6,5,1.56071040904141,0.777777777777778,5,5,5,3,2
28216,1,1,0,0,1,1,1,1,1
28217,1,1,0,0,1,1,1,1,1
28221,1,1,0,0,1,1,1,1,1
28226,1,1,0,0,1,1,1,1,1
28227,1,1,0,0,1,1,1,1,1
28229,1,1,0,0,1,1,1,1,1
28232,4,4,1.38629436111989,0.75,4,4,4,2,2
28234,2,2,0.693147180559945,0.5,2,2,2,2,2
28236,2,2,0.693147180559945,0.5,2,2,2,2,2
28237,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
28238,50,43,3.67242117942964,0.972094960433153,39,33,17,8,5
28239,75,50,3.80446885969943,0.974933333333333,47,37,22,7,5
28240,317,130,4.40174793678218,0.980871959237344,123,83,38,12,6
28241,207,113,4.43172542976023,0.982939014044679,100,59,28,7,4
28245,7,6,1.74786809746676,0.816326530612245,6,6,6,4,3
28246,1,1,0,0,1,1,1,1,1
28262,41,31,3.29456730121185,0.9575,29,24,17,7,4
28263,7,5,1.5498260458782,0.775510204081633,5,4,4,3,2
28264,5,2,0.500402423538188,0.32,2,2,2,2,1
28265,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
28266,13,9,1.94593477575611,0.804733727810651,9,8,8,5,3
28267,3,3,1.09861228866811,0.666666666666667,3,2,2,1,1
28268,1,1,0,0,1,1,1,1,1
28271,2,1,0,0,1,1,1,1,1
28272,1,1,0,0,1,1,1,1,1
28273,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
28274,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
28277,15,11,2.30348849521927,0.888888888888889,11,8,5,3,2
28283,1,1,0,0,1,1,1,1,1
28291,2,2,0.693147180559945,0.5,2,2,2,1,1
28292,6,6,1.79175946922805,0.833333333333333,6,5,5,3,3
28293,4,1,0,0,1,1,1,1,1
28396,4,3,1.03972077083992,0.625,3,3,3,3,2
28397,2,2,0.693147180559945,0.5,2,1,1,1,1
28398,1,1,0,0,1,1,1,1,1
28399,4,3,1.03972077083992,0.625,3,3,3,2,2
28400,25,19,2.86523525244885,0.9376,18,15,12,5,3
28401,1,1,0,0,1,1,1,1,1
28402,4,4,1.38629436111989,0.75,4,4,3,3,3
28404,6,5,1.56071040904141,0.777777777777778,5,5,5,4,3
28405,3,3,0.693147180559945,0.5,3,3,3,3,2
28407,2,2,0.693147180559945,0.5,2,2,2,2,2
28412,1,1,0,0,1,1,1,1,1
28417,1,1,0,0,1,1,1,1,1
28428,1,1,0,0,1,1,1,1,1
28430,2,2,0.693147180559945,0.5,2,2,2,1,1
28437,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
28446,9,9,2.19722457733622,0.888888888888889,9,9,9,4,4
28447,8,7,1.74786809746676,0.816326530612245,7,7,7,3,2
28448,1,1,0,0,1,1,1,1,1
28449,2,2,0.693147180559945,0.5,2,2,2,2,2
28450,2,2,0.693147180559945,0.5,2,2,2,2,2
28451,2,2,0.693147180559945,0.5,2,2,2,2,1
28452,1,1,0,0,1,1,1,1,1
28454,3,3,1.09861228866811,0.666666666666667,3,2,2,2,2
28456,1,1,0,0,1,1,1,1,1
28457,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
28458,2,2,0.693147180559945,0.5,2,2,2,2,2
28459,2,2,0.693147180559945,0.5,2,2,2,2,2
28460,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
28464,2,2,0.693147180559945,0.5,2,2,2,1,1
28470,6,6,1.79175946922805,0.833333333333333,6,5,4,1,1
28471,2,2,0.693147180559945,0.5,2,2,2,2,2
28473,5,5,1.6094379124341,0.8,5,5,4,2,2
28582,2,2,0.693147180559945,0.5,2,2,2,2,2
28583,2,2,0.693147180559945,0.5,2,2,2,2,2
28584,7,7,1.94591014905531,0.857142857142857,7,6,6,4,3
28585,2,2,0.693147180559945,0.5,2,2,2,2,1
28586,1,1,0,0,1,1,1,1,1
28587,1,1,0,0,1,1,1,1,1
28588,2,2,0.693147180559945,0.5,2,2,2,2,2
28590,4,4,1.38629436111989,0.75,4,4,4,2,2
28591,13,11,2.25385758960135,0.888888888888889,11,8,7,2,2
28592,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
28593,83,59,3.95440034876857,0.978286734086853,55,41,18,6,4
28594,1,1,0,0,1,1,1,1,1
28595,1,1,0,0,1,1,1,1,1
28597,2,2,0.693147180559945,0.5,2,2,2,2,2
28604,1,1,0,0,1,1,1,1,1
28607,2,2,0.693147180559945,0.5,2,2,2,1,1
28608,1,1,0,0,1,1,1,1,1
28609,7,4,1.15374194270109,0.612244897959184,4,4,3,3,2
28610,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
28612,12,12,2.39789527279837,0.909090909090909,12,11,10,5,4
28613,1,1,0,0,1,1,1,1,1
28614,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
28615,4,4,1.38629436111989,0.75,4,4,3,2,2
28616,1,1,0,0,1,1,1,1,1
28617,1,1,0,0,1,1,1,1,1
28620,1,1,0,0,1,1,1,1,1
28624,1,1,0,0,1,1,1,1,1
28636,1,1,0,0,1,1,1,1,1
28638,5,4,1.33217904021012,0.72,4,4,4,3,2
28639,1,1,0,0,1,1,1,1,1
28640,1,1,0,0,1,1,1,1,1
28642,1,1,0,0,1,1,1,1,1
28646,6,4,1.32966134885476,0.722222222222222,4,4,4,3,3
28649,1,1,0,0,1,1,1,1,1
28652,1,1,0,0,1,1,1,1,1
28656,1,1,0,0,1,1,1,1,1
28662,1,1,0,0,1,1,1,1,1
28765,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
28766,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
28767,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
28768,1,1,0,0,1,1,1,1,1
28769,49,30,3.09704744537272,0.936631944444444,30,25,16,5,3
28770,57,28,2.93805279652534,0.920283164050477,28,20,18,6,3
28771,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
28772,2,2,0.693147180559945,0.5,2,2,2,1,1
28775,7,2,0.598269588585257,0.408163265306122,2,2,2,1,1
28776,2,2,0.693147180559945,0.5,2,1,1,1,1
28777,2,2,0.693147180559945,0.5,2,2,2,2,2
28778,1,1,0,0,1,1,1,1,1
28779,1,1,0,0,1,1,1,1,1
28782,1,1,0,0,1,1,1,1,1
28783,1,1,0,0,1,1,1,1,1
28784,1,1,0,0,1,1,1,1,1
28792,1,1,0,0,1,1,1,1,1
28793,2,2,0.693147180559945,0.5,2,2,2,2,2
28797,6,5,1.56071040904141,0.777777777777778,5,5,5,3,2
28798,8,8,2.07944154167984,0.875,8,7,5,4,3
28799,4,4,1.38629436111989,0.75,4,4,4,2,2
28800,2,2,0.693147180559945,0.5,2,2,2,2,2
28803,1,1,0,0,1,1,1,1,1
28807,1,1,0,0,1,1,1,1,1
28817,1,1,0,0,1,1,1,1,1
28818,2,2,0.693147180559945,0.5,2,2,2,2,2
28819,10,7,1.58109375017182,0.740740740740741,7,7,7,4,4
